  0       0.0000       0.0000       0.0000       0.0000
  1       0.0039       0.0039       0.0039       1.0000
  2       0.0078       0.0078       0.0078       1.0000
  3       0.0118       0.0118       0.0118       1.0000
  4       0.0157       0.0157       0.0157       1.0000
  5       0.0196       0.0196       0.0196       1.0000
  6       0.0235       0.0235       0.0235       1.0000
  7       0.0275       0.0275       0.0275       1.0000
  8       0.0314       0.0314       0.0314       1.0000
  9       0.0353       0.0353       0.0353       1.0000
 10       0.0392       0.0392       0.0392       1.0000
 11       0.0431       0.0431       0.0431       1.0000
 12       0.0471       0.0471       0.0471       1.0000
 13       0.0510       0.0510       0.0510       1.0000
 14       0.0549       0.0549       0.0549       1.0000
 15       0.0588       0.0588       0.0588       1.0000
 16       0.0627       0.0627       0.0627       1.0000
 17       0.0667       0.0667       0.0667       1.0000
 18       0.0706       0.0706       0.0706       1.0000
 19       0.0745       0.0745       0.0745       1.0000
 20       0.0784       0.0784       0.0784       1.0000
 21       0.0824       0.0824       0.0824       1.0000
 22       0.0863       0.0863       0.0863       1.0000
 23       0.0902       0.0902       0.0902       1.0000
 24       0.0941       0.0941       0.0941       1.0000
 25       0.0980       0.0980       0.0980       1.0000
 26       0.1020       0.1020       0.1020       1.0000
 27       0.1059       0.1059       0.1059       1.0000
 28       0.1098       0.1098       0.1098       1.0000
 29       0.1137       0.1137       0.1137       1.0000
 30       0.1176       0.1176       0.1176       1.0000
 31       0.1216       0.1216       0.1216       1.0000
 32       0.1255       0.1255       0.1255       1.0000
 33       0.1294       0.1294       0.1294       1.0000
 34       0.1333       0.1333       0.1333       1.0000
 35       0.1373       0.1373       0.1373       1.0000
 36       0.1412       0.1412       0.1412       1.0000
 37       0.1451       0.1451       0.1451       1.0000
 38       0.1490       0.1490       0.1490       1.0000
 39       0.1529       0.1529       0.1529       1.0000
 40       0.1569       0.1569       0.1569       1.0000
 41       0.1608       0.1608       0.1608       1.0000
 42       0.1647       0.1647       0.1647       1.0000
 43       0.1686       0.1686       0.1686       1.0000
 44       0.1725       0.1725       0.1725       1.0000
 45       0.1765       0.1765       0.1765       1.0000
 46       0.1804       0.1804       0.1804       1.0000
 47       0.1843       0.1843       0.1843       1.0000
 48       0.1882       0.1882       0.1882       1.0000
 49       0.1922       0.1922       0.1922       1.0000
 50       0.1961       0.1961       0.1961       1.0000
 51       0.2000       0.2000       0.2000       1.0000
 52       0.2039       0.2039       0.2039       1.0000
 53       0.2078       0.2078       0.2078       1.0000
 54       0.2118       0.2118       0.2118       1.0000
 55       0.2157       0.2157       0.2157       1.0000
 56       0.2196       0.2196       0.2196       1.0000
 57       0.2235       0.2235       0.2235       1.0000
 58       0.2275       0.2275       0.2275       1.0000
 59       0.2314       0.2314       0.2314       1.0000
 60       0.2353       0.2353       0.2353       1.0000
 61       0.2392       0.2392       0.2392       1.0000
 62       0.2431       0.2431       0.2431       1.0000
 63       0.2471       0.2471       0.2471       1.0000
 64       0.2510       0.2510       0.2510       1.0000
 65       0.2549       0.2549       0.2549       1.0000
 66       0.2588       0.2588       0.2588       1.0000
 67       0.2627       0.2627       0.2627       1.0000
 68       0.2667       0.2667       0.2667       1.0000
 69       0.2706       0.2706       0.2706       1.0000
 70       0.2745       0.2745       0.2745       1.0000
 71       0.2784       0.2784       0.2784       1.0000
 72       0.2824       0.2824       0.2824       1.0000
 73       0.2863       0.2863       0.2863       1.0000
 74       0.2902       0.2902       0.2902       1.0000
 75       0.2941       0.2941       0.2941       1.0000
 76       0.2980       0.2980       0.2980       1.0000
 77       0.3020       0.3020       0.3020       1.0000
 78       0.3059       0.3059       0.3059       1.0000
 79       0.3098       0.3098       0.3098       1.0000
 80       0.3137       0.3137       0.3137       1.0000
 81       0.3176       0.3176       0.3176       1.0000
 82       0.3216       0.3216       0.3216       1.0000
 83       0.3255       0.3255       0.3255       1.0000
 84       0.3294       0.3294       0.3294       1.0000
 85       0.3333       0.3333       0.3333       1.0000
 86       0.3373       0.3373       0.3373       1.0000
 87       0.3412       0.3412       0.3412       1.0000
 88       0.3451       0.3451       0.3451       1.0000
 89       0.3490       0.3490       0.3490       1.0000
 90       0.3529       0.3529       0.3529       1.0000
 91       0.3569       0.3569       0.3569       1.0000
 92       0.3608       0.3608       0.3608       1.0000
 93       0.3647       0.3647       0.3647       1.0000
 94       0.3686       0.3686       0.3686       1.0000
 95       0.3725       0.3725       0.3725       1.0000
 96       0.3765       0.3765       0.3765       1.0000
 97       0.3804       0.3804       0.3804       1.0000
 98       0.3843       0.3843       0.3843       1.0000
 99       0.3882       0.3882       0.3882       1.0000
100       0.3922       0.3922       0.3922       1.0000
101       0.3961       0.3961       0.3961       1.0000
102       0.4000       0.4000       0.4000       1.0000
103       0.4039       0.4039       0.4039       1.0000
104       0.4078       0.4078       0.4078       1.0000
105       0.4118       0.4118       0.4118       1.0000
106       0.4157       0.4157       0.4157       1.0000
107       0.4196       0.4196       0.4196       1.0000
108       0.4235       0.4235       0.4235       1.0000
109       0.4275       0.4275       0.4275       1.0000
110       0.4314       0.4314       0.4314       1.0000
111       0.4353       0.4353       0.4353       1.0000
112       0.4392       0.4392       0.4392       1.0000
113       0.4431       0.4431       0.4431       1.0000
114       0.4471       0.4471       0.4471       1.0000
115       0.4510       0.4510       0.4510       1.0000
116       0.4549       0.4549       0.4549       1.0000
117       0.4588       0.4588       0.4588       1.0000
118       0.4627       0.4627       0.4627       1.0000
119       0.4667       0.4667       0.4667       1.0000
120       0.4706       0.4706       0.4706       1.0000
121       0.4745       0.4745       0.4745       1.0000
122       0.4784       0.4784       0.4784       1.0000
123       0.4824       0.4824       0.4824       1.0000
124       0.4863       0.4863       0.4863       1.0000
125       0.4902       0.4902       0.4902       1.0000
126       0.4941       0.4941       0.4941       1.0000
127       0.4980       0.4980       0.4980       1.0000
